"items in your cart","Items en tu carrito"
"The stock was unable to be saved. Please try again.","El stock no pudo ser guardado. Por favor intentalo de nuevo.",module,Magento_CatalogInventory
"The stock with the ""%1"" ID wasn't found. Verify the ID and try again.","No se encontró el stock con el ID ""%1"". Verificá el ID e intentalo de nuevo.",module,Magento_CatalogInventory
"Unable to remove Stock with id ""%1""","No se pudo eliminar el Stock con ID ""%1""",module,Magento_CatalogInventory
"The stock status was unable to be saved. Please try again.","No se pudo guardar el estado del stock. Por favor intentalo de nuevo.",module,Magento_CatalogInventory
"Unable to remove Stock Status for product %1","No se pudo eliminar el estado del stock para el producto %1",module,Magento_CatalogInventory
"The ""%1"" value is invalid for stock ID. Enter stock with a default value of %2 to try again.","El valor ""%1"" es inválido para el ID de stock. Ingresá stock con un valor predeterminado de %2.",module,Magento_CatalogInventory
"The ""%1"" value is invalid for stock item ID. Enter either null or a number greater than zero to try again.","El valor ""%1"" es inválido para el ID del producto de stock. Ingresá null o un número mayor a cero.",module,Magento_CatalogInventory
"The ""%1"" value is invalid for stock item ID. Use the stock item ID's assigned ""%2"" value and try again.","El valor ""%1"" es inválido para el ID del producto de stock. Usá el valor ""%2"" asignado e intentalo de nuevo.",module,Magento_CatalogInventory
"The Product with the ""%1"" SKU doesn't exist.","El producto con el SKU ""%1"" no existe.",module,Magento_CatalogInventory
"Please correct the quantity for some products.","Por favor corregí la cantidad de algunos productos.",module,Magento_CatalogInventory
"The fewest you may purchase is %1.","Lo mínimo que podés comprar es %1.",module,Magento_CatalogInventory
"The requested qty exceeds the maximum qty allowed in shopping cart","La cantidad solicitada excede la cantidad máxima permitida en el carrito",module,Magento_CatalogInventory
"You cannot use decimal quantity for this product.","No podés usar cantidades decimales para este producto.",module,Magento_CatalogInventory
"Product %name is out of stock.","El producto %name no tiene stock.",module,Magento_CatalogInventory
"The requested qty. is not available","La cantidad solicitada no está disponible",module,Magento_CatalogInventory
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","No tenemos tanto stock de ""%1"" como pediste, pero tomaremos un pedido pendiente por los %2 restantes.",module,Magento_CatalogInventory
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","No tenemos ""%1"" en la cantidad solicitada, así que tomaremos un pedido pendiente por los %2 restantes.",module,Magento_CatalogInventory
"You can buy %1 only in quantities of %2 at a time.","Solo podés comprar %1 en cantidades de %2 a la vez.",module,Magento_CatalogInventory
"You can buy this product only in quantities of %1 at a time.","Solo podés comprar este producto en cantidades de %1 a la vez.",module,Magento_CatalogInventory
"Quantity increments can't use decimals. Enter a new increment and try again.","Los incrementos de cantidad no pueden usar decimales. Ingresá un nuevo incremento e intentalo de nuevo.",module,Magento_CatalogInventory
"Something went wrong while updating the product(s) attributes.","Algo salió mal al actualizar los atributos de los productos.",module,Magento_CatalogInventory
error,error,module,Magento_CatalogInventory
"Stock Status","Estado del stock",module,Magento_CatalogInventory
Quantity,Cantidad,module,Magento_CatalogInventory
"Advanced Inventory","Inventario avanzado",module,Magento_CatalogInventory
"%1 is available to buy in increments of %2","%1 está disponible para comprar en incrementos de %2",module,Magento_CatalogInventory
"Only %1 left","Solo quedan %1",module,Magento_CatalogInventory
"Product availability","Disponibilidad del producto",module,Magento_CatalogInventory
"Product Name","Nombre del producto",module,Magento_CatalogInventory
Qty,Cant.,module,Magento_CatalogInventory
"Delete Rule","Eliminar regla",module,Magento_CatalogRule
"Are you sure you want to do this?","¿Estás seguro de que querés hacer esto?",module,Magento_CatalogRule
Reset,Reiniciar,module,Magento_CatalogRule
"Save and Apply","Guardar y aplicar",module,Magento_CatalogRule
"Save and Continue Edit","Guardar y continuar editando",module,Magento_CatalogRule
Save,Guardar,module,Magento_CatalogRule
"Catalog Price Rule","Regla de precio del catálogo",module,Magento_CatalogRule
"Add New Rule","Agregar nueva regla",module,Magento_CatalogRule
"Apply Rules","Aplicar reglas",module,Magento_CatalogRule
Conditions,Condiciones,module,Magento_CatalogRule
"Conditions (don't add conditions if rule is applied to all products)","Condiciones (no agregues condiciones si la regla se aplica a todos los productos)",module,Magento_CatalogRule
ID,ID,module,Magento_CatalogRule
Type,Tipo,module,Magento_CatalogRule
"Attribute Set","Conjunto de atributos",module,Magento_CatalogRule
SKU,SKU,module,Magento_CatalogRule
Product,Producto,module,Magento_CatalogRule
Promotions,Promociones,module,Magento_CatalogRule
"We found updated rules that are not applied. Please click ""Apply Rules"" to update your catalog.","Encontramos reglas actualizadas que no fueron aplicadas. Por favor hacé clic en ""Aplicar reglas"" para actualizar tu catálogo.",module,Magento_CatalogRule
"We can't apply the rules.","No podemos aplicar las reglas.",module,Magento_CatalogRule
"You deleted the rule.","Eliminaste la regla.",module,Magento_CatalogRule
"We can't delete this rule right now. Please review the log and try again.","No podemos eliminar esta regla ahora. Revisá el log e intentalo de nuevo.",module,Magento_CatalogRule
"We can't find a rule to delete.","No encontramos una regla para eliminar.",module,Magento_CatalogRule
"This rule no longer exists.","Esta regla ya no existe.",module,Magento_CatalogRule
"New Catalog Price Rule","Nueva regla de precio de catálogo",module,Magento_CatalogRule
"Edit Rule","Editar regla",module,Magento_CatalogRule
"New Rule","Nueva regla",module,Magento_CatalogRule
Catalog,Catálogo,module,Magento_CatalogRule
"You saved the rule.","Guardaste la regla.",module,Magento_CatalogRule
"Something went wrong while saving the rule data. Please review the error log.","Algo salió mal al guardar los datos de la regla. Por favor revisá el log de errores.",module,Magento_CatalogRule
Promo,Promo,module,Magento_CatalogRule
"The ""%1"" rule was unable to be saved. Please try again.","La regla ""%1"" no pudo ser guardada. Por favor intentalo de nuevo.",module,Magento_CatalogRule
"The rule with the ""%1"" ID wasn't found. Verify the ID and try again.","No se encontró la regla con el ID ""%1"". Verificá el ID e intentalo de nuevo.",module,Magento_CatalogRule
"The ""%1"" rule couldn't be removed.","La regla ""%1"" no pudo ser eliminada.",module,Magento_CatalogRule
"Could not rebuild index for empty products array","No se pudo reconstruir el índice para un arreglo de productos vacío",module,Magento_CatalogRule
"We can't rebuild the index for an undefined product.","No podemos reconstruir el índice para un producto no definido.",module,Magento_CatalogRule
"Catalog rule indexing failed. See details in exception log.","Falló la indexación de la regla de catálogo. Revisá los detalles en el log de excepciones.",module,Magento_CatalogRule
"Percentage discount should be between 0 and 100.","El porcentaje de descuento debe estar entre 0 y 100.",module,Magento_CatalogRule
"Discount value should be 0 or greater.","El valor del descuento debe ser 0 o mayor.",module,Magento_CatalogRule
"Unknown action.","Acción desconocida.",module,Magento_CatalogRule
"Update the Product","Actualizar el producto",module,Magento_CatalogRule
"Rule price","Precio de la regla",module,Magento_CatalogRule
"To Fixed Value","A valor fijo",module,Magento_CatalogRule
"To Percentage","A porcentaje",module,Magento_CatalogRule
"By Fixed value","Por valor fijo",module,Magento_CatalogRule
"By Percentage","Por porcentaje",module,Magento_CatalogRule
"Update product's %1 %2: %3","Actualizar %1 del producto %2: %3",module,Magento_CatalogRule
"Apply as percentage of original","Aplicar como porcentaje del original",module,Magento_CatalogRule
"Apply as fixed amount","Aplicar como monto fijo",module,Magento_CatalogRule
"Adjust final price to this percentage","Ajustar precio final a este porcentaje",module,Magento_CatalogRule
"Adjust final price to discount value","Ajustar precio final al valor del descuento",module,Magento_CatalogRule
"Conditions Combination","Combinación de condiciones",module,Magento_CatalogRule
"Product Attribute","Atributo de producto",module,Magento_CatalogRule
"Undefined condition type ""%1"" passed in.","Se pasó un tipo de condición ""%1"" no definido.",module,Magento_CatalogRule
"Undefined SQL operator ""%1"" passed in. Valid operators are: %2","Se pasó un operador SQL ""%1"" no definido. Los operadores válidos son: %2",module,Magento_CatalogRule
"Undefined rule operator ""%1"" passed in. Valid operators are: %2","Se pasó un operador de regla ""%1"" no definido. Los operadores válidos son: %2",module,Magento_CatalogRule
"Undefined rule aggregator ""%1"" passed in. Valid operators are: %2","Se pasó un agregador de regla ""%1"" no definido. Los operadores válidos son: %2",module,Magento_CatalogRule
"Updated rules applied.","Se aplicaron las reglas actualizadas.",module,Magento_CatalogRule
"You disabled %1 Catalog Price Rules based on ""%2"" attribute.","Deshabilitaste %1 reglas de precio de catálogo basadas en el atributo ""%2"".",module,Magento_CatalogRule
Home,Inicio,module,Magento_CatalogSearch
"Go to Home Page","Ir a la página de inicio",module,Magento_CatalogSearch
"Catalog Advanced Search","Búsqueda avanzada del catálogo",module,Magento_CatalogSearch
All,Todo,module,Magento_CatalogSearch
Yes,Sí,module,Magento_CatalogSearch
No,No,module,Magento_CatalogSearch
Results,Resultados,module,Magento_CatalogSearch
"Advanced Search Results","Resultados de búsqueda avanzada",module,Magento_CatalogSearch
Grid,Grilla,module,Magento_CatalogSearch
List,Lista,module,Magento_CatalogSearch
"Search Weight","Peso de búsqueda",module,Magento_CatalogSearch
"10 is the highest priority/heaviest weighting.","10 es la prioridad más alta / mayor peso.",module,Magento_CatalogSearch
Relevance,Relevancia,module,Magento_CatalogSearch
"Search results for: '%1'","Resultados de búsqueda para: '%1'",module,Magento_CatalogSearch
"Minimum Search query length is %1","El largo mínimo de la búsqueda es %1",module,Magento_CatalogSearch
"Search term is empty","El término de búsqueda está vacío",module,Magento_CatalogSearch
"Enter a search term and try again.","Ingresá un término de búsqueda e intentalo de nuevo.",module,Magento_CatalogSearch
"%1 and greater","%1 y mayor",module,Magento_CatalogSearch
"up to %1","hasta %1",module,Magento_CatalogSearch
"Default product collection strategy not found","No se encontró la estrategia de colección de productos predeterminada",module,Magento_CatalogSearch
